ID_CLIENTE,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
1661240395903230676,1,Serviços,Pequeno,MA,Nordeste
8274986328479596038,1,Comércio,Médio,TO,Norte
345447888460137901,1,Serviços,Pequeno,BA,Nordeste
1003144834589372198,1,Serviços,Pequeno,SC,Sul
324916756972236008,1,Serviços,Grande,CE,Nordeste
4679462479444735708,1,Indústria,Grande,SP,Sudeste
1276604410881911401,1,Indústria,Pequeno,MG,Sudeste
8123515208041701633,1,Serviços,Pequeno,RJ,Sudeste
4530631557358349711,1,Serviços,Pequeno,PE,Nordeste
3668905663669864663,1,Comércio,Grande,PR,Sul
7041489327620930099,1,Serviços,Grande,MG,Sudeste
3118152790263512426,1,Serviços,Médio,RJ,Sudeste
1366416810235233769,1,Comércio,Grande,SP,Sudeste
4395946187332973749,1,Serviços,Médio,SP,Sudeste
1299146298565441811,1,Serviços,Médio,RJ,Sudeste
4052557282157719526,1,Comércio,Médio,SP,Sudeste
6795467882769787169,1,Serviços,Pequeno,RS,Sul
2550506309527280168,1,Comércio,Médio,SP,Sudeste
8724731934863284019,1,Serviços,Pequeno,CE,Nordeste
314309872114206760,1,Serviços,Grande,PR,Sul
2250817603281429928,1,Comércio,Grande,RS,Sul
5301988619224057921,1,Indústria,Médio,MS,Centro-Oeste
3248432590399829766,1,Comércio,Médio,SP,Sudeste
4095739077267179172,1,Comércio,Pequeno,RJ,Sudeste
2092588065958607289,1,Comércio,Grande,RO,Norte
1078687383992817574,1,Indústria,Grande,PA,Norte
4717593620120611957,1,Comércio,Grande,DF,Centro-Oeste
7970976988071755401,1,Comércio,Grande,AP,Norte
1683619849073499603,1,Comércio,Grande,SP,Sudeste
8784237149961904,1,Comércio,Pequeno,RJ,Sudeste
6926309382371178621,1,Serviços,Grande,SP,Sudeste
5753677550753111444,1,Serviços,Grande,PR,Sul
4524147234488547993,1,Comércio,Grande,DF,Centro-Oeste
4347826483121154490,1,Indústria,Médio,MG,Sudeste
6100972975033180377,1,Comércio,Grande,PR,Sul
4334472256949955221,1,Serviços,Grande,SC,Sul
2619109825960703851,1,Serviços,Grande,SP,Sudeste
2397171153213063761,1,Indústria,Médio,GO,Centro-Oeste
683445437387317282,1,Indústria,Grande,MG,Sudeste
192916471960784723,1,Comércio,Pequeno,RJ,Sudeste
2634859679238614382,1,Comércio,Grande,RJ,Sudeste
940214356651040716,1,Indústria,Grande,BA,Nordeste
1192891347324061812,1,Serviços,Médio,MG,Sudeste
8901696535927078963,1,Serviços,Grande,BA,Nordeste
3022528659032597047,1,Serviços,Médio,SP,Sudeste
7810315632865163836,1,Indústria,Médio,AP,Norte
6964108750473070287,1,Comércio,Médio,BA,Nordeste
7818340804682162328,1,Serviços,Médio,RJ,Sudeste
7671566034617837932,1,Serviços,Grande,MT,Centro-Oeste
3192341047315717823,1,Serviços,Médio,MG,Sudeste
162896151509189921,1,Serviços,Médio,AP,Norte
8729164666041467296,1,Serviços,Médio,BA,Nordeste
2645324649046215594,1,Serviços,Médio,MG,Sudeste
382095722273502031,1,Indústria,Pequeno,PE,Nordeste
4795152981525833467,1,Comércio,Grande,RJ,Sudeste
2025898153078562640,1,Serviços,Pequeno,MG,Sudeste
2451708306555441014,1,Comércio,Médio,PR,Sul
4465150716052427320,1,Comércio,Grande,MG,Sudeste
2088532321693492263,1,Serviços,Médio,MG,Sudeste
2530707686830644666,1,Serviços,Grande,SP,Sudeste
459290606780222306,1,Comércio,Pequeno,PR,Sul
4061297388883391410,1,Serviços,Grande,SC,Sul
8961924617442201922,1,Serviços,Médio,RJ,Sudeste
4661684997487171886,1,Indústria,Grande,ES,Sudeste
1104269683367198574,1,Serviços,Pequeno,MG,Sudeste
5761480994209806499,1,Comércio,Grande,MG,Sudeste
4556737702757145073,1,Serviços,Pequeno,PE,Nordeste
1368430815953333691,1,Indústria,Grande,PR,Sul
8915958534285799867,1,Comércio,Grande,AP,Norte
835441927760881602,1,Comércio,Grande,MT,Centro-Oeste
3218792504195936313,1,Serviços,Médio,RJ,Sudeste
5477900120643078645,1,Comércio,Pequeno,PE,Nordeste
3095686599956852697,1,Comércio,Médio,PR,Sul
8348574220426911086,1,Comércio,Pequeno,SP,Sudeste
1357573192598249600,1,Comércio,Médio,SP,Sudeste
5522764880180045081,1,Indústria,Médio,ES,Sudeste
4043546053926060305,1,Indústria,Médio,SP,Sudeste
8512214463586144353,1,Serviços,Pequeno,MG,Sudeste
837142477962609471,1,Serviços,Médio,PR,Sul
410843023337872279,1,Comércio,Médio,SP,Sudeste
8646472172649019955,1,Serviços,Médio,MA,Nordeste
351031887141663937,1,Indústria,Grande,MT,Centro-Oeste
4414438591613884911,1,Comércio,Grande,MG,Sudeste
692350198401528327,1,Comércio,Grande,MA,Nordeste
4569866309119931805,1,Serviços,Grande,RJ,Sudeste
5999145415800242177,1,Serviços,Grande,SP,Sudeste
7930925883736021864,1,Serviços,Grande,PR,Sul
2678966409665050034,1,Serviços,Médio,RJ,Sudeste
4593070249039532001,1,Comércio,Pequeno,RS,Sul
7910340581026492945,1,Comércio,Grande,PI,Nordeste
5503391736465275980,1,Serviços,Pequeno,TO,Norte
6828316696355015040,1,Comércio,Pequeno,SP,Sudeste
5854364934896993687,1,Serviços,Pequeno,PE,Nordeste
959720947754650706,1,Indústria,Médio,RS,Sul
7485107528960607346,1,Comércio,Grande,SP,Sudeste
510795635145114083,1,Comércio,Pequeno,AP,Norte
6784879562354696650,1,Serviços,Médio,PR,Sul
984915269987074754,1,Serviços,Grande,SP,Sudeste
499242942549937267,1,Serviços,Grande,SP,Sudeste
6731795019313479942,1,Comércio,Grande,PR,Sul
3829967475074118757,1,Serviços,Grande,BA,Nordeste
252206310123393284,1,Serviços,Pequeno,RS,Sul
4817816966382229074,1,Indústria,Médio,SC,Sul
6545052034269841737,1,Indústria,Médio,GO,Centro-Oeste
107343823625119033,1,Indústria,Pequeno,RS,Sul
3279078057358159966,1,Serviços,Pequeno,PR,Sul
5225029212547588718,1,Comércio,Médio,SP,Sudeste
5371387005775513675,1,Serviços,Grande,MG,Sudeste
7347715771145302549,1,Comércio,Médio,RS,Sul
93982185886107798,1,Comércio,Grande,CE,Nordeste
6969348581033924947,1,Indústria,Grande,SC,Sul
7367321179169390502,1,Comércio,Médio,MG,Sudeste
7031913170099381454,1,Serviços,Médio,BA,Nordeste
7908414709866823255,1,Indústria,Pequeno,RO,Norte
649279100559994713,1,Serviços,Médio,GO,Centro-Oeste
