ID_CLIENTE,SAFRA_REF,RENDA_MES_ANTERIOR,NO_FUNCIONARIOS,RENDA_MES_ANTERIOR_LOG,PJ,SEGMENTO_INDUSTRIAL,PORTE,ESTADO,REGIAO
1661240395903230676,2018-09-01,16913.0,92.0,9.735896960342167,1,Serviços,Pequeno,MA,Nordeste
8274986328479596038,2018-09-01,106430.0,141.0,11.575252166837984,1,Comércio,Médio,TO,Norte
345447888460137901,2018-09-01,707439.0,99.0,13.469408099249616,1,Serviços,Pequeno,BA,Nordeste
1003144834589372198,2018-09-01,239659.0,96.0,12.386976531236508,1,Serviços,Pequeno,SC,Sul
324916756972236008,2018-09-01,203123.0,103.0,12.221571908977097,1,Serviços,Grande,CE,Nordeste
4679462479444735708,2018-09-01,53021.0,120.0,10.878462200746059,1,Indústria,Grande,SP,Sudeste
1276604410881911401,2018-09-01,97117.0,79.0,11.48368201300056,1,Indústria,Pequeno,MG,Sudeste
8123515208041701633,2018-09-01,142410.0,72.0,11.866472522167614,1,Serviços,Pequeno,RJ,Sudeste
4530631557358349711,2018-09-01,185040.0,101.0,12.12833270112764,1,Serviços,Pequeno,PE,Nordeste
3668905663669864663,2018-09-01,331138.0,137.0,12.710293505786293,1,Comércio,Grande,PR,Sul
7041489327620930099,2018-09-01,170760.0,105.0,12.048020197027157,1,Serviços,Grande,MG,Sudeste
3118152790263512426,2018-09-01,148178.0,82.0,11.906176281398814,1,Serviços,Médio,RJ,Sudeste
1366416810235233769,2018-09-01,129947.0,99.0,11.77488964941638,1,Comércio,Grande,SP,Sudeste
4395946187332973749,2018-09-01,251310.0,125.0,12.434446494957307,1,Serviços,Médio,SP,Sudeste
1299146298565441811,2018-09-01,441048.0,107.0,12.996911259367712,1,Serviços,Médio,RJ,Sudeste
4052557282157719526,2018-09-01,194626.0,103.0,12.178840185255625,1,Comércio,Médio,SP,Sudeste
6795467882769787169,2018-09-01,128177.0,153.0,11.76117520187829,1,Serviços,Pequeno,RS,Sul
2550506309527280168,2018-09-01,450618.0,97.0,13.018377472092208,1,Comércio,Médio,SP,Sudeste
8724731934863284019,2018-09-01,163358.0,115.0,12.003705511930198,1,Serviços,Pequeno,CE,Nordeste
314309872114206760,2018-09-01,277934.0,84.0,12.535142552384624,1,Serviços,Grande,PR,Sul
2250817603281429928,2018-09-01,278795.0,99.0,12.538235610563289,1,Comércio,Grande,RS,Sul
5301988619224057921,2018-09-01,209440.0,107.0,12.252197355769455,1,Indústria,Médio,MS,Centro-Oeste
3248432590399829766,2018-09-01,217773.0,128.0,12.291213106781246,1,Comércio,Médio,SP,Sudeste
