ID_CLIENTE,SAFRA_REF,DATA_EMISSAO_DOCUMENTO,DATA_VENCIMENTO,VALOR_A_PAGAR,TAXA,VALOR_A_PAGAR_LOG
5058298901476893676,2021-07-01,2021-07-14,2021-08-04,11204.75,4.99,9.324182318399304
274692171162531764,2021-07-01,2021-07-08,2021-08-23,60718.5,5.99,11.014020177516503
274692171162531764,2021-07-01,2021-07-11,2021-08-25,60718.5,5.99,11.014020177516503
274692171162531764,2021-07-01,2021-07-16,2021-08-30,62250.0,5.99,11.038929878454953
465309249432033993,2021-07-01,2021-07-05,2021-07-30,26593.95,6.99,10.188476627122009
465309249432033993,2021-07-01,2021-07-09,2021-08-03,26012.44,6.99,10.166368606521832
465309249432033993,2021-07-01,2021-07-13,2021-08-09,26082.54,6.99,10.169059743025585
465309249432033993,2021-07-01,2021-07-13,2021-08-09,26738.12,6.99,10.193882940615527
5883155883105348987,2021-07-01,2021-07-03,2021-07-22,20260.27,8.99,9.916466460931828
5883155883105348987,2021-07-01,2021-07-08,2021-07-26,19043.82,8.99,9.854550427568487
4489904752023469353,2021-07-01,2021-07-07,2021-08-04,64534.64,8.99,11.074972908319362
3355881107559250653,2021-07-01,2021-07-01,2021-07-19,21429.1,5.99,9.972551754812311
3355881107559250653,2021-07-01,2021-07-05,2021-07-21,21818.55,5.99,9.990561635893005
3355881107559250653,2021-07-01,2021-07-06,2021-07-23,28984.0,5.99,10.274533733773833
3355881107559250653,2021-07-01,2021-07-07,2021-07-26,42099.5,5.99,10.647814896084508
3355881107559250653,2021-07-01,2021-07-07,2021-07-26,56968.0,5.99,10.950262539222262
3355881107559250653,2021-07-01,2021-07-11,2021-07-28,21818.6,5.99,9.99056392741335
3355881107559250653,2021-07-01,2021-07-14,2021-07-30,21818.55,5.99,9.990561635893005
6330043096034525408,2021-07-01,2021-07-01,2021-07-21,41857.0,6.99,10.642038216549922
6330043096034525408,2021-07-01,2021-07-10,2021-08-02,42473.43,6.99,10.656657526791466
6964108750473070287,2021-07-01,2021-07-02,2021-08-09,54899.0,4.99,10.913268627497622
6964108750473070287,2021-07-01,2021-07-02,2021-08-09,250146.0,4.99,12.42980402404012
6964108750473070287,2021-07-01,2021-07-04,2021-08-09,91720.2,4.99,11.426508820183246
6964108750473070287,2021-07-01,2021-07-05,2021-08-10,54467.8,4.99,10.905383339659554
6964108750473070287,2021-07-01,2021-07-06,2021-08-11,54198.3,4.99,10.900423272215185
6964108750473070287,2021-07-01,2021-07-07,2021-08-12,63345.0,4.99,11.056367042477179
6964108750473070287,2021-07-01,2021-07-08,2021-08-13,63075.5,4.99,11.052103554439332
